estacion,latitud,longitud
Actur,41.6751049,-0.889172
El Picarral,41.6677987,-0.8716342
Roger de Flor,41.6496176,-0.9170092
Jaime Ferran,41.6657286,-0.8626982
Renovales,41.6377974,-0.8948687
Las Fuentes,41.6415631,-0.8629708
Centro,41.6504068,-0.8867841
Avda. Soria,41.6574008,-0.9037855
